1797	0
2999	50148
3401	136676
1345	235421
1307	272470
1290	309308
1711	346461
1941	395465
480	449815
518	463780
1019	478669
2134	508617
3502	569221
1389	669458
882	710478
2193	734416
119	798737
1606	802231
3638	847621
1388	956428
290	996257
613	1004684
2185	1022530
36	1085296
202	1086351
137	1092074
30::USOH0017::Amanda, OH
25::BRXX0730::Amapa, Brazil
28::HOXX0010::Amapala, Honduras
32::USNV0002::Amargosa Valley, NV
34::USTX0029::Amarillo, TX
27::USMI0026::Amasa, MI
24::USNY0032::Amawalk, NY
26::USMO0014::Amazonia, MO
27::ECXX0018::Ambato, Ecuador
30::USOK0018::Amber, OK
24::GMXX0164::Amberg, Germany
30::USWI0014::Amberg, WI
25::ASXX0218::Amberley Aerodrome, Australia
44::USPA0035::Amberson, PA
27::USIN0007::Ambia, IN
24::USAK0009::Ambler, AK
25::USPA0036::Ambler, PA
25::IDXX0002::Ambon, Indonesia
31::USCA0026::Amboy, CA
24::USIL0027::Amboy, IL
24::USIN0008::Amboy, IN
24::USMN0022::Amboy, MN
24::USWA0010::Amboy, WA
24::USPA0037::Ambridge, PA
27::USGA0016::Ambrose, GA
26::USND0009::Ambrose, ND
26::RPXX0056::Ambulong, Philippines
36::USWV0013::Ameagle, WV
26::USVA0010::Amelia Court House, VA
37::USLA0011::Amelia, LA
25::USNE0011::Amelia, NE
25::USOH0018::Amelia, OH
25::ITXX0094::Amendola, Italy
30::USND0010::Amenia, ND
25::USNY0033::Amenia, NY
25::INXX0005::Amer, India
26::USCA1290::American Canyon, CA
34::USID0005::American Falls, ID
33::USUT0006::American Fork, UT
32::BRXX0006::Americana, Brazil
32::USGA0017::Americus, GA
27::USKS0016::Americus, KS
27::USWI0015::Amery, WI
24::USIA0026::Ames, IA
23::USNE0012::Ames, NE
23::USOK0019::Ames, OK
23::USMA0008::Amesbury, MA
27::UKXX0195::Amesbury, United Kingdom
39::USOH0019::Amesville, OH
28::RSXX0145::Amga, Russia
27::USWI0017::Amherst Junction, WI
35::CAXX0008::Amherst, Canada
30::USCO0008::Amherst, CO
26::USMA0009::Amherst, MA
26::USNE0013::Amherst, NE
26::USNH0005::Amherst, NH
26::USOH0020::Amherst, OH
26::USSD0008::Amherst, SD
26::USTX0030::Amherst, TX
26::USVA0011::Amherst, VA
26::USWI0016::Amherst, WI
26::CAXX0009::Amherstburg, Canada
34::USWV0014::Amherstdale, WV
30::USND0011::Amidon, ND
25::USWV0015::Amigo, WV
24::USVA0012::Amissville, VA
29::USNM0010::Amistad, NM
26::USLA0012::Amite, LA
24::USAR0014::Amity, AR
24::USMO0015::Amity, MO
24::USOR0009::Amity, OR
24::USPA0038::Amity, PA
24::USNY0034::Amityville, NY
29::USOH0021::Amlin, OH
24::UKXX0197::Amlwch, United Kingdom
37::USWV0016::Amma, WV
23::JOXX0002::Amman, Jordan
28::USVA0013::Ammon, VA
24::USIN0009::Amo, IN
22::USVA0014::Amonate, VA
26::USMO0016::Amoret, MO
25::GRXX0049::Amorgos, Greece
30::USOK0020::Amorita, OK
26::USMS0006::Amory, MS
24::BRXX0485::Amparo, Brazil
29::IDXX0080::Ampenan/Selaparang, Indonesia
44::INXX0006::Amravati, India
30::INXX0007::Amritsar, India
30::USOH0022::Amsden, OH
25::AGXX0002::Amsel, Algeria
29::USMO0017::Amsterdam, MO
28::NLXX0002::Amsterdam, Netherlands
37::USNY0035::Amsterdam, NY
28::USOH0023::Amsterdam, OH
28::AUXX0038::Amstetten, Austria
33::USCT0002::Amston, CT
25::IDXX0003::Amurang, Indonesia
33::IZXX0007::An Nasiriyah, Iraq
33::VMXX0001::An Nhon, Vietnam
31::USMO0018::Anabel, MO
25::VEXX0048::Anaco, Venezuela
31::USLA0013::Anacoco, LA
26::USMT0006::Anaconda, MT
27::USWA0011::Anacortes, WA
28::USOK0021::Anadarko, OK
27::RSXX0003::Anadyr', Russia
30::GRXX0048::Anafi, Greece
28::USCA0027::Anaheim, CA
26::USHI0002::Anahola, HI
26::MXNL0066::Anahuac, Mexico
30::USTX0031::Anahuac, TX
26::INXX0008::Anakapalle, India
32::USAK0010::Anaktuvuk Pass, AK
33::USPA0039::Analomink, PA
28::USND0012::Anamoose, ND
27::USIA0027::Anamosa, IA
26::BRXX0486::Ananindeua, Brazil
33::INXX0174::Anantapur, India
31::BRXX0007::Anapolis, Brazil
31::USPR0007::Anasco, Puerto Rico
34::BRXX0008::Anastacio, Brazil
32::USWA0012::Anatone, WA
26::USWV0017::Anawalt, WV
26::USAK0011::Anchor Point, AK
31::USIL0029::Anchor, IL
25::USAK0012::Anchorage, AK
28::USMI0027::Anchorville, MI
30::USIL0030::Ancona, IL
25::ITXX0102::Ancona/Falconara, Italy
38::POXX0004::Ancora, Portugal
31::USNY0036::Ancram, NY
25::USNY0037::Ancramdale, NY
29::CHXX0187::Anda, China
26::PEXX0025::Andahuaylas, Peru
32::USKS0017::Andale, KS
25::USAL0019::Andalusia, AL
28::USIL0031::Andalusia, IL
28::BEXX0001::Anderlecht, Belgium
34::USGU0004::Andersen AFB, Guam
33::USWA0013::Anderson Island, WA
34::USAK0016::Anderson, AK
27::USAL0021::Anderson, AL
27::USCA0028::Anderson, CA
27::USIN0010::Anderson, IN
27::USMO0019::Anderson, MO
27::USSC0006::Anderson, SC
27::USTX0032::Anderson, TX
27::USGA0018::Andersonville, GA
32::USTN0012::Andersonville, TN
32::USVA0015::Andersonville, VA
32::USNY0038::Andes, NY
24::MAXX0001::Andevoranto, Madagascar
38::BRXX0355::Andira, Brazil
29::KSXX0001::Andong, South Korea
34::ANXX0001::Andorra, Andorra
31::USCT0003::Andover, CT
26::USIA0028::Andover, IA
26::USIL0032::Andover, IL
26::USKS0018::Andover, KS
26::USMA0010::Andover, MA
26::USME0008::Andover, ME
26::USNH0006::Andover, NH
26::USNJ0010::Andover, NJ
26::USNY0039::Andover, NY
26::USOH0024::Andover, OH
26::USSD0009::Andover, SD
26::UKXX0200::Andover, United Kingdom
38::USVA0016::Andover, VA
26::BRXX0009::Andradina, Brazil
32::GRXX0027::Andravida Airport, Greece
40::USPA0040::Andreas, PA
26::USIA0029::Andrew, IA
25::USMD0009::Andrews AFB, MD
30::USIN0011::Andrews, IN
26::USNC0012::Andrews, NC
26::USSC0007::Andrews, SC
26::USTX0033::Andrews, TX
26::BFXX0001::Andros Town, Bahamas
35::GRXX0050::Andros, Greece
29::NHXX0004::Aneityum, Vanuatu
32::USND0013::Aneta, ND
24::USUT0007::Aneth, UT
24::CHXX0002::Ang'angxi, China
31::RSXX0004::Angarsk, Russia
30::BRXX0487::Angatuba, Brazil
31::USNM0011::Angel Fire, NM
29::USMT0007::Angela, MT
25::RPXX0001::Angeles, Philippines
35::USPR0008::Angeles, Puerto Rico
35::SWXX0001::Angelholm, Sweden
32::USNY0040::Angelica, NY
27::USCA0029::Angels Camp, CA
30::USCA0030::Angelus Oaks, CA
31::FRXX0137::Angers, France
29::USLA0014::Angie, LA
24::USNC0013::Angier, NC
25::USMN0023::Angle Inlet, MN
30::USTX0034::Angleton, TX
27::GLXX0001::Angmagssalik, Greenland
38::USIN0012::Angola, IN
25::USLA0015::Angola, LA
25::USNY0041::Angola, NY
25::USAK0017::Angoon, AK
25::USMN0024::Angora, MN
25::USNE0014::Angora, NE
25::BRXX0263::Angra dos Reis, Brazil
37::USMS0007::Anguilla, MS
27::USMN0025::Angus, MN
24::USCA0031::Angwin, CA
25::POXX0005::Anha, Portugal
29::USAK0018::Aniak, AK
24::USNM0013::Animas, NM
25::USIA0030::Anita, IA
24::USPA0041::Anita, PA
24::USWI0018::Aniwa, WI
24::KNXX0018::Anju, North Korea
32::CHXX0394::Ankang, China
28::TUXX0002::Ankara, Turkey
29::TUXX0003::Ankara/Etimesgut, Turkey
39::USIA0031::Ankeny, IA
25::USWV0018::Anmoore, WV
26::USMI0028::Ann Arbor, MI
28::USFL0008::Anna Maria, FL
29::USIL0033::Anna, IL
23::USOH0025::Anna, OH
23::USTX0035::Anna, TX
23::AGXX0012::Annaba, Algeria
30::USUT0008::Annabella, UT
28::USMO0020::Annada, MO
25::SFXX0002::Annadale, South Africa
37::USNY0042::Annandale On Hudson, NY
38::USMN0026::Annandale, MN
28::USNJ0011::Annandale, NJ
28::USVA0017::Annandale, VA
28::USMD0011::Annapolis Junction, MD
37::USCA0032::Annapolis, CA
28::USIL0034::Annapolis, IL
28::USMD0010::Annapolis, MD
28::USMO0021::Annapolis, MO
28::USIL0035::Annawan, IL
26::USAL0022::Annemanie, AL
28::FRXX0003::Annemasse, France
32::CHXX0003::Anning, China
28::USAL0023::Anniston, AL
27::USMO0022::Anniston, MO
27::USTX0036::Annona, TX
25::USKY0650::Annville, KY
27::USPA0042::Annville, PA
27::USMN0027::Anoka, MN
24::CHXX0452::Anqing, China
28::BEXX0002::Ans, Belgium
27::GMXX0161::Ansbach, Germany
31::USNE0015::Anselmo, NE
26::CHXX0004::Anshan, China
28::CHXX0005::Anshun, China
28::USNE0016::Ansley, NE
25::USME0009::Anson, ME
24::USTX0037::Anson, TX
24::USCT0004::Ansonia, CT
26::USOH0026::Ansonia, OH
26::USNC0014::Ansonville, NC
29::USWV0019::Ansted, WV
25::PEXX0026::Anta, Peru
25::TUXX0004::Antalya, Turkey
30::MAXX0002::Antananarivo, Madagascar
39::USCA0033::Antelope, CA
27::USMT0008::Antelope, MT
27::USOR0010::Antelope, OR
27::SPXX0089::Antequera, Spain
31::USPA0043::Antes Fort, PA
29::USIA0032::Anthon, IA
25::USFL0009::Anthony, FL
26::USKS0019::Anthony, KS
26::USNM0014::Anthony, NM
26::USTX0038::Anthony, TX
26::FRXX0004::Antibes, France
30::USWI0019::Antigo, WI
25::VEXX0046::Antimano, Venezuela
34::USUT0009::Antimony, UT
27::USCA0034::Antioch, CA
26::USIL0036::Antioch, IL
26::USTN0013::Antioch, TN
26::USND0014::Antler, ND
25::USOK0022::Antlers, OK
26::CIXX0001::Antofagasta, Chile
33::USAR0015::Antoine, AR
26::USNM0015::Anton Chico, NM
30::USCO0009::Anton, CO
24::USTX0039::Anton, TX
24::USCO0010::Antonito, CO
27::USNH0007::Antrim, NH
25::MXVZ2302::Antsn Lizardo, Mexico
36::BEXX0003::Antwerp, Belgium
31::USNY0043::Antwerp, NY
26::USOH0027::Antwerp, OH
26::RSXX0393::Anucino, Russia
30::USAK0020::Anvik, AK
24::CHXX0269::Anyang, China
28::KSXX0002::Anyang, South Korea
34::USCA0035::Anza, CA
23::CAXX0010::Anzac, Canada
28::JAXX0004::Aomori, Japan
28::ITXX0103::Aosta, Italy
27::USAZ0005::Apache Junction, AZ
34::USOK0023::Apache, OK
25::USFL0010::Apalachicola, FL
31::USNY0044::Apalachin, NY
28::BRXX0488::Aparecida, Brazil
32::RPXX0042::Aparri, Philippines
34::COXX0039::Apartado, Colombia
33::MXMN0056::Apatzingan, Mexico
33::USNC0015::Apex, NC
23::USAS0002::Apia/Fagali, Samoa
33::BRXX0356::Apiai, Brazil
28::USTN0014::Apison, TN
25::USIA0033::Aplington, IA
28::USFL0011::Apollo Beach, FL
31::USPA0045::Apollo, PA
25::BLXX0020::Apolo, Bolivia
29::USFL0012::Apopka, FL
25::USVA0018::Appalachia, VA
29::USOH0028::Apple Creek, OH
30::USWV0020::Apple Grove, WV
30::USIL0037::Apple River, IL
30::USTX0040::Apple Springs, TX
32::USCA0036::Apple Valley, CA
31::USCA0037::Applegate, CA
28::USMI0029::Applegate, MI
28::USMO0023::Appleton City, MO
32::USMN0028::Appleton, MN
27::USNY0045::Appleton, NY
27::USWA0014::Appleton, WA
27::USWI0020::Appleton, WI
27::USGA0019::Appling, GA
26::USVA0019::Appomattox, VA
29::USCA0038::Aptos, CA
24::BRXX0010::Apucarana, Brazil
32::USNY0046::Apulia Station, NY
33::KZXX0002::Aqmola, Kazakhstan
33::USMD0012::Aquasco, MD
26::USPA0046::Aquashicola, PA
30::USNY0047::Aquebogue, NY
28::USTX0041::Aquilla, TX
26::QAXX0002::Ar Rayyan, Qatar
31::INXX0009::Ara, India
25::USAL0024::Arab, AL
23::USGA0020::Arabi, GA
24::USLA0016::Arabi, LA
24::BRXX0011::Aracaju, Brazil
30::BRXX0012::Aracati, Brazil
30::BRXX0013::Aracatuba, Brazil
32::SPXX0090::Aracena, Spain
29::BRXX0690::Aracoiaba da Serra, Brazil
41::BRXX0014::Aracruz, Brazil
30::BRXX0691::Aracuai, Brazil
30::ROXX0024::Arad, Romania
28::BRXX0692::Aragarcas, Brazil
32::USGA0021::Aragon, GA
25::USNM0016::Aragon, NM
25::BRXX0693::Araguacu, Brazil
31::BRXX0357::Araguaina, Brazil
32::BRXX0264::Araguari, Brazil
31::BRXX0489::Araguatins, Brazil
33::IRXX0030::Arak, Iran
25::KZXX0032::Aralskoe More, Kazakhstan
40::MXJO0040::Arandas, Mexico
30::SPXX0010::Aranjuez, Spain
30::USTX0042::Aransas Pass, TX
31::USOK0024::Arapaho, OK
26::USCO0011::Arapahoe, CO
27::USNC0017::Arapahoe, NC
27::USNE0017::Arapahoe, NE
27::USWY0007::Arapahoe, WY
27::BRXX0015::Arapiraca, Brazil
32::BRXX0016::Arapongas, Brazil
32::SAXX0023::Arar, Saudi Arabia
33::BRXX0265::Araraquara, Brazil
33::ASXX0288::Ararat, Australia
32::USNC0018::Ararat, NC
25::USVA0020::Ararat, VA
25::BRXX0490::Araruama, Brazil
31::COXX0035::Arauca, Colombia
31::BRXX0017::Araucaria, Brazil
32::BRXX0018::Araxa, Brazil
28::USMO0024::Arbela, MO
25::USCO0012::Arboles, CO
26::USID0006::Arbon, ID
24::CAXX0011::Arborg, Canada
29::USWV0021::Arbovale, WV
27::UKXX1053::Arbroath, United Kingdom
39::USCA0039::Arbuckle, CA
27::USMO0025::Arbyrd, MO
25::USNY0048::Arcade, NY
25::USCA0040::Arcadia, CA
26::USFL0013::Arcadia, FL
26::USIA0034::Arcadia, IA
26::USIN0013::Arcadia, IN
26::USKS0020::Arcadia, KS
26::USLA0017::Arcadia, LA
26::USMI0030::Arcadia, MI
26::USMO0026::Arcadia, MO
26::USNE0018::Arcadia, NE
26::USOH0029::Arcadia, OH
26::USOK0025::Arcadia, OK
26::USPA0047::Arcadia, PA
26::USSC0008::Arcadia, SC
26::USWI0021::Arcadia, WI
26::USOH0030::Arcanum, OH
26::USCA0041::Arcata, CA
25::USOR0012::Arch Cape, OR
28::USPA0048::Archbald, PA
27::USOH0031::Archbold, OH
27::USTX0043::Archer City, TX
30::USFL0014::Archer, FL
25::USIA0035::Archer, IA
25::USNE0019::Archer, NE
25::ASXX0220::Archerfield Aerodrome, Australia
47::USLA0018::Archibald, LA
28::USMO0027::Archie, MO
25::USID0007::Arco, ID
23::USMN0029::Arco, MN
23::USIL0038::Arcola, IL
25::USIN0014::Arcola, IN
25::USMO0028::Arcola, MO
25::USMS0008::Arcola, MS
25::USPA0049::Arcola, PA
25::USVA0021::Arcola, VA
25::USAK0021::Arctic Village, AK
33::USPA0050::Ardara, PA
25::USNC0019::Arden, NC
24::USNY0049::Arden, NY
24::USWA0015::Ardenvoir, WA
28::USAL0025::Ardmore, AL
26::USOK0026::Ardmore, OK
26::USPA0051::Ardmore, PA
26::USTN0015::Ardmore, TN
26::USND0015::Ardoch, ND
25::USNY0051::Ardsley On Hudson, NY
36::USNY0050::Ardsley, NY
26::USPR0009::Arecibo, Puerto Rico
35::USIA0036::Aredale, IA
26::USWI0022::Arena, WI
24::SPXX0135::Arenas De San Pedro, Spain
41::USNM0017::Arenas Valley, NM
32::NOXX0002::Arendal, Norway
30::USPA0052::Arendtsville, PA
31::USIL0039::Arenzville, IL
29::PEXX0001::Arequipa, Peru
29::USIL0040::Argenta, IL
26::CAXX0596::Argentia, Canada
31::USKY0651::Argillite, KY
28::USKS0021::Argonia, KS
26::USWI0023::Argonne, WI
26::USIN0015::Argos, IN
24::USND0016::Argusville, ND
29::USFL0015::Argyle, FL
25::USGA0022::Argyle, GA
25::USIA0037::Argyle, IA
25::USMI0031::Argyle, MI
25::USMN0030::Argyle, MN
25::USMO0029::Argyle, MO
25::USNY0052::Argyle, NY
25::USTX0044::Argyle, TX
25::USWI0024::Argyle, WI
25::UKXX2089::Argyll, United Kingdom
37::RSXX0194::Arhangel'Sk, Russia
34::DAXX0003::Arhus, Denmark
29::CIXX0002::Arica, Chile
27::ISXX0029::Ariel, Israel
28::USWA0016::Ariel, WA
24::TDXX0001::Arima, Trinidad and Tobago
41::USID0008::Arimo, ID
24::BRXX0491::Arinos, Brazil
29::USIA0038::Arion, IA
24::USFL0016::Aripeka, FL
26::BRXX0019::Aripuana, Brazil
31::BRXX0492::Ariquemes, Brazil
32::USIA0039::Arispe, IA
25::USPA0053::Aristes, PA
26::USAL0026::Ariton, AL
25::USAZ0006::Arivaca, AZ
26::SPXX0011::Arizgoiti, Spain
31::USAZ0007::Arizona City, AZ
31::USKY0652::Arjay, KY
24::USVA0022::Ark, VA
22::RSXX0148::Arka, Russia
27::USMS0009::Arkabutla, MS
28::USAR0016::Arkadelphia, AR
30::USAR0017::Arkansas City, AR
32::USKS0022::Arkansas City, KS
32::USWI0025::Arkansaw, WI
27::USWI0026::Arkdale, WI
26::EIXX0001::Arklow, Ireland
30::USOK0028::Arkoma, OK
25::USNY0053::Arkport, NY
26::USNY0054::Arkville, NY
27::USMT0009::Arlee, MT
24::USAL0027::Arley, AL
24::USIL0042::Arlington Heights, IL
36::USMA0012::Arlington Heights, MA
36::USAL0028::Arlington, AL
28::USAZ0009::Arlington, AZ
28::USCO0013::Arlington, CO
28::USGA0023::Arlington, GA
28::USIA0040::Arlington, IA
28::USIL0041::Arlington, IL
28::USIN0016::Arlington, IN
28::USKS0023::Arlington, KS
28::USKY0653::Arlington, KY
28::USMA0011::Arlington, MA
28::USMN0031::Arlington, MN
28::USNE0020::Arlington, NE
28::USOH0032::Arlington, OH
28::USOR0013::Arlington, OR
28::USSD0010::Arlington, SD
28::USTN0016::Arlington, TN
28::USTX0045::Arlington, TX
28::USVA0023::Arlington, VA
28::USVT0004::Arlington, VT
28::USWA0017::Arlington, WA
28::USWI0027::Arlington, WI
28::USKS0024::Arma, KS
23::USMI0032::Armada, MI
25::ASXX0003::Armadale, Australia
34::USPA0054::Armagh, PA
25::RSXX0006::Arman', Russia
29::EGXX0002::Armant, Egypt
28::RSXX0441::Armavir, Russia
30::USPA0055::Armbrust, PA
27::COXX0001::Armenia, Colombia
32::SPXX0091::Armilla, Spain
29::USIL0043::Armington, IL
28::USWY0008::Arminto, WY
26::USCA0042::Armona, CA
25::USNY0055::Armonk, NY
25::USAR0018::Armorel, AR
26::USSD0011::Armour, SD
25::USWI0028::Armstrong Creek, WI
34::USIA0041::Armstrong, IA
28::USIL0044::Armstrong, IL
28::USMO0030::Armstrong, MO
28::USTX0046::Armstrong, TX
28::USGA0024::Armuchee, GA
27::FRXX0005::Arnage, France
29::USLA0019::Arnaudville, LA
30::USND0017::Arnegard, ND
27::USOK0029::Arnett, OK
25::USWV0022::Arnett, WV
25::NLXX0028::Arnhem/Dieren, Netherlands
41::USTN0017::Arnold AFB, TN
29::USCA0043::Arnold, CA
25::USKS0025::Arnold, KS
25::USMD0013::Arnold, MD
25::USMI0033::Arnold, MI
25::USMO0031::Arnold, MO
25::USNE0021::Arnold, NE
25::UKXX1129::Arnold, United Kingdom
37::USIA0042::Arnolds Park, IA
31::USWV0023::Arnoldsburg, WV
30::USGA0025::Arnoldsville, GA
31::USPA0056::Arnot, PA
24::USOR0014::Arock, OR
24::USVA0024::Aroda, VA
24::USIL0045::Aroma Park, IL
29::USCA0044::Aromas, CA
25::USPA0057::Arona, PA
24::USTX0047::Arp, TX
22::USWI0029::Arpin, WI
24::UKXX2088::Arran, United Kingdom
36::SPXX0012::Arrecife, Spain
30::USNM0018::Arrey, NM
24::USCO0014::Arriba, CO
25::USTN0018::Arrington, TN
28::USVA0025::Arrington, VA
28::USMO0032::Arrow Rock, MO
29::USIL0046::Arrowsmith, IL
29::NZXX0002::Arrowtown, New Zealand
37::USCA0045::Arroyo Grande, CA
32::USNM0019::Arroyo Hondo, NM
31::USNM0020::Arroyo Seco, NM
30::USPR0010::Arroyo, Puerto Rico
34::USTX0048::Art, TX
22::GRXX0031::Arta, Greece
27::RSXX0007::Artem, Russia
28::USPA0058::Artemas, PA
26::USKY0654::Artemus, KY
26::USTX0049::Artesia Wells, TX
32::USCA0046::Artesia, CA
26::USMS0010::Artesia, MS
26::USNM0021::Artesia, NM
26::USSD0012::Artesian, SD
27::USTX0050::Arthur City, TX
30::USIA0043::Arthur, IA
25::USIL0047::Arthur, IL
25::USND0018::Arthur, ND
25::USNE0022::Arthur, NE
25::USTN0019::Arthur, TN
25::USWV0024::Arthurdale, WV
29::USWV0025::Artie, WV
24::UYXX0010::Artigas, Uruguay
31::USCA0047::Artois, CA
25::BRXX0358::Aruja, Brazil
28::INXX0010::Aruppukkottai, India
35::USCO0015::Arvada, CO
25::USWY0009::Arvada, WY
25::MGXX0028::Arvaiheer, Mongolia
34::USNY0056::Arverne, NY
26::USND0019::Arvilla, ND
26::USCA0048::Arvin, CA
24::USVA0026::Arvonia, VA
26::BRXX0266::Arvoredo, Brazil
31::CHXX0182::Arxan, China
27::USKY0655::Ary, KY
22::MUXX0001::As Sib, Oman
27::KUXX0002::As Sulaybiyah, Kuwait
36::SAXX0009::As Sulaymaniyah, Saudi Arabia
44::JAXX0005::Asahikawa, Japan
31::USGU0005::Asan, Guam
25::USNJ0013::Asbury Park, NJ
30::USMO0033::Asbury, MO
25::USNJ0012::Asbury, NJ
25::USWV0026::Asbury, WV
25::SHXX0001::Ascension Island, St. Helena
43::GMXX0003::Aschaffenburg, Germany
37::ITXX0104::Ascoli Piceno, Italy
35::CAXX0012::Ascot Corner, Canada
35::USVT0005::Ascutney, VT
27::USAR0019::Ash Flat, AR
27::USAZ0010::Ash Fork, AZ
27::USMO0034::Ash Grove, MO
28::TCXX0003::Ash Shariqah, United Arab Emirates
49::YMXX0003::Ash Shaykh Uthman, Yemen
39::LEXX0001::Ash Shuwayfat, Lebanon
37::USNC0020::Ash, NC
22::USRI0003::Ashaway, RI
26::USGA0026::Ashburn, GA
26::USMO0035::Ashburn, MO
26::USVA0027::Ashburn, VA
26::USMA0013::Ashburnham, MA
29::USMA0014::Ashby, MA
24::USMN0032::Ashby, MN
24::USNE0023::Ashby, NE
24::USKY0656::Ashcamp, KY
26::USAR0020::Ashdown, AR
26::USNC0021::Asheboro, NC
27::USKY0657::Asher, KY
24::USOK0030::Asher, OK
24::USTX0051::Asherton, TX
27::USNC0022::Asheville, NC
28::USMA0015::Ashfield, MA
27::USPA0059::Ashfield, PA
27::USAL0029::Ashford, AL
26::USCT0005::Ashford, CT
26::UKXX0005::Ashford, United Kingdom
38::USWA0018::Ashford, WA
26::USWV0027::Ashford, WV
26::TXXX0018::Ashgabat Keshi, Turkmenistan
43::UKXX0589::Ashington, United Kingdom
40::USWI0030::Ashippun, WI
27::TXXX0001::Ashkhabad, Turkmenistan
38::USIL0048::Ashkum, IL
25::USTN0020::Ashland City, TN
31::USAL0030::Ashland, AL
26::USIL0049::Ashland, IL
26::USKS0026::Ashland, KS
26::USKY0658::Ashland, KY
26::USLA0020::Ashland, LA
26::USMA0016::Ashland, MA
26::USME0010::Ashland, ME
26::USMO0036::Ashland, MO
26::USMS0011::Ashland, MS
26::USMT0010::Ashland, MT
26::USNE0024::Ashland, NE
26::USNH0008::Ashland, NH
26::USNY0057::Ashland, NY
26::USOH0033::Ashland, OH
26::USOR0015::Ashland, OR
26::?UNKNOWN::Ashland, PA
26::USVA0028::Ashland, VA
26::USWI0031::Ashland, WI
26::USMA0017::Ashley Falls, MA
31::USIL0050::Ashley, IL
25::USIN0017::Ashley, IN
25::USMI0034::Ashley, MI
25::USND0020::Ashley, ND
25::USOH0034::Ashley, OH
25::USIL0051::Ashmore, IL
26::USOH0035::Ashtabula, OH
28::USIA0044::Ashton, IA
25::USID0009::Ashton, ID
25::USIL0052::Ashton, IL
25::USMD0014::Ashton, MD
25::USNE0025::Ashton, NE
25::USSD0013::Ashton, SD
25::USWV0028::Ashton, WV
25::UKXX0632::Ashton-in-Makerfield, United Kingdom
51::UKXX0790::Ashton-under-Lyne, United Kingdom
48::USNH0009::Ashuelot, NH
27::USAL0031::Ashville, AL
27::CAXX0013::Ashville, Canada
31::USNY0058::Ashville, NY
27::USOH0036::Ashville, OH
27::USPA0061::Ashville, PA
27::USOR0016::Ashwood, OR
26::TUXX0005::Askale, Turkey
29::USMN0033::Askov, MN
24::ERXX0001::Asmara, Eritrea
30::USWA0019::Asotin, WA
25::USCO0016::Aspen, CO
24::USTX0052::Aspermont, TX
28::USPA0062::Aspers, PA
25::USIA0045::Aspinwall, IA
28::NGXX0002::Assaouas, Niger
30::USKS0027::Assaria, KS
26::USVA0029::Assawoman, VA
28::NLXX0003::Assen, Netherlands
33::BRXX0267::Assis, Brazil
28::USMA0018::Assonet, MA
26::USIL0053::Assumption, IL
29::USFL0017::Astatula, FL
27::USPA0063::Aston, PA
24::USFL0018::Astor, FL
24::USIL0054::Astoria, IL
26::USNY0059::Astoria, NY
26::USOR0017::Astoria, OR
26::USSD0014::Astoria, SD
26::RSXX0390::Astrahanka, Russia
33::RSXX0008::Astrakhan', Russia
33::SPXX0202::Asturias/Aviles, Spain
37::PAXX0001::Asuncion, Paraguay
33::EGXX0003::Aswan, Egypt
27::EGXX0030::Asyut, Egypt
27::PEXX0036::Atalaya, Peru
28::USIA0046::Atalissa, IA
27::MRXX0005::Atar, Mauritania
31::USCA0049::Atascadero, CA
29::USTX0053::Atascosa, TX
27::KZXX0020::Atbasar, Kazakhstan
34::USKS0028::Atchison, KS
27::USNJ0014::Atco, NJ
23::USPA0064::Atglen, PA
25::USWI0032::Athelstane, WI
29::USOR0018::Athena, OR
25::USAL0032::Athens, AL
25::USGA0027::Athens, GA
25::GRXX0004::Athens, Greece
29::USIL0055::Athens, IL
25::USIN0018::Athens, IN
25::USLA0021::Athens, LA
25::USME0011::Athens, ME
25::USMI0035::Athens, MI
25::USNY0060::Athens, NY
25::USOH0037::Athens, OH
25::USPA0065::Athens, PA
25::USTN0021::Athens, TN
25::USTX0054::Athens, TX
25::USWI0033::Athens, WI
25::USWV0029::Athens, WV
25::USCA0050::Atherton, CA
27::KEXX0001::Athi River, Kenya
32::EIXX0055::Athlone, Ireland
31::USNY0062::Athol Springs, NY
32::USID0010::Athol, ID
24::USKS0029::Athol, KS
24::USKY0659::Athol, KY
24::USMA0019::Athol, MA
24::USNY0061::Athol, NY
24::BRXX0493::Atibaia, Brazil
30::CAXX0014::Atikokan, Canada
31::USAK0022::Atka, AK
23::USAR0021::Atkins, AR
25::USIA0047::Atkins, IA
25::USVA0030::Atkins, VA
25::USIL0056::Atkinson, IL
27::USNC0023::Atkinson, NC
27::USNE0026::Atkinson, NE
27::USNH0010::Atkinson, NH
27::USGA0028::Atlanta, GA
26::USID0011::Atlanta, ID
26::USIL0057::Atlanta, IL
26::USIN0019::Atlanta, IN
26::USKS0030::Atlanta, KS
26::USLA0022::Atlanta, LA
26::USMI0036::Atlanta, MI
26::USMO0037::Atlanta, MO
26::USNE0027::Atlanta, NE
26::USNY0063::Atlanta, NY
26::USTX0055::Atlanta, TX
26::USFL0019::Atlantic Beach, FL
33::USNC0025::Atlantic Beach, NC
33::USNY0064::Atlantic Beach, NY
33::USNJ0015::Atlantic City, NJ
32::USNJ0017::Atlantic Highlands, NJ
37::USMI0037::Atlantic Mine, MI
32::USIA0048::Atlantic, IA
27::USNC0024::Atlantic, NC
27::USPA0066::Atlantic, PA
27::USVA0031::Atlantic, VA
27::USMI0038::Atlas, MI
24::USPA0067::Atlasburg, PA
